image_id,rover,camera,sol,rock_coverage_pct,n_rocks,n_raw_components,quality_flag
NLB_578070480EDR_F0700000NCAM00295M1,MSL,navcam,,81.6101,5,2,ok
NLB_578070504EDR_F0700000NCAM00295M1,MSL,navcam,,90.9383,1,1,ok
NLB_578070603EDR_F0700000NCAM00295M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578070634EDR_F0700000NCAM00295M1,MSL,navcam,,58.6334,0,0,no_bigrock
NLB_578070718EDR_F0700000NCAM00295M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578250136EDR_F0700204NCAM00379M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578250176EDR_F0700204NCAM00379M1,MSL,navcam,,67.2223,0,0,no_bigrock
NLB_578250896EDR_F0700240NCAM00296M1,MSL,navcam,,98.3084,0,0,no_bigrock
NLB_578250922EDR_F0700240NCAM00296M1,MSL,navcam,,0.0,0,0,no_rock
NLB_578250994EDR_F0700240NCAM00296M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578251031EDR_F0700240NCAM00296M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578251219EDR_F0700240NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLB_578251245EDR_F0700240NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578251270EDR_F0700240NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578251295EDR_F0700240NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578251342EDR_F0700240NCAM00297M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578251457EDR_F0700240NCAM00297M1,MSL,navcam,,,0,0,empty
NLB_578251489EDR_F0700240NCAM00297M1,MSL,navcam,,100.0,1,1,ok
NLB_578251521EDR_F0700240NCAM00297M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578251545EDR_F0700240NCAM00297M1,MSL,navcam,,99.2601,0,0,no_bigrock
NLB_578251578EDR_F0700240NCAM00297M1,MSL,navcam,,0.0,0,0,no_rock
NLB_578320543EDR_F0700240CCAM04036M1,MSL,navcam,,0.1849,0,0,no_bigrock
NLB_578430937EDR_F0700240NCAM00320M1,MSL,navcam,,0.0018,0,0,ok
NLB_578508309EDR_F0700516NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578508958EDR_F0700552NCAM00375M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578509028EDR_F0700552NCAM00298M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578509052EDR_F0700552NCAM00298M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578509138EDR_F0700552NCAM00298M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578509405EDR_F0700552NCAM00312M1,MSL,navcam,,80.9399,0,0,no_bigrock
NLB_578509429EDR_F0700552NCAM00312M1,MSL,navcam,,89.7346,0,0,no_bigrock
NLB_578509453EDR_F0700552NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578509477EDR_F0700552NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578509510EDR_F0700552NCAM00299M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578509579EDR_F0700552NCAM00299M1,MSL,navcam,,97.7229,0,0,no_bigrock
NLB_578509693EDR_F0700552NCAM00299M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578509724EDR_F0700552NCAM00299M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578514908EDR_F0700552CCAM02039M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578596020EDR_F0700846NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578596044EDR_F0700846NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578596725EDR_F0700886NCAM00375M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578596803EDR_F0700886NCAM00250M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578596827EDR_F0700886NCAM00250M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578596858EDR_F0700886NCAM00250M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578596913EDR_F0700886NCAM00250M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578602235EDR_F0700886NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578602292EDR_F0700886NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578602316EDR_F0700886NCAM00312M1,MSL,navcam,,99.941,0,0,no_bigrock
NLB_578602349EDR_F0700886NCAM00251M1,MSL,navcam,,100.0,0,1,ok
NLB_578602373EDR_F0700886NCAM00251M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578602411EDR_F0700886NCAM00251M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578602501EDR_F0700886NCAM00251M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578602532EDR_F0700886NCAM00251M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578603137EDR_F0700886CCAM03040M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578604801EDR_F0700886CCAM04040M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578683628EDR_F0700970NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578683652EDR_F0700970NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578684257EDR_F0701000NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578684339EDR_F0701000NCAM00252M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578684388EDR_F0701000NCAM00252M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578684412EDR_F0701000NCAM00252M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578689541EDR_F0701000NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578689590EDR_F0701000NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578689615EDR_F0701000NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578689646EDR_F0701000NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578689680EDR_F0701000NCAM00253M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578689704EDR_F0701000NCAM00253M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578689742EDR_F0701000NCAM00253M1,MSL,navcam,,100.0,1,1,ok
NLB_578689833EDR_F0701000NCAM00253M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578689864EDR_F0701000NCAM00253M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578689895EDR_F0701000NCAM00253M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578689926EDR_F0701000NCAM00253M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578780578EDR_F0701000NCAM00223M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578781325EDR_F0701000NCAM00223M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578782764EDR_F0701000NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578783935EDR_F0701000NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578784463EDR_F0701000NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578851311EDR_F0701000NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578946855EDR_F0701036NCAM00450M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578946886EDR_F0701036NCAM00450M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578947467EDR_F0701078NCAM00450M1,MSL,navcam,,100.0,0,1,ok
NLB_578947491EDR_F0701078NCAM00450M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578947889EDR_F0701108NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578947920EDR_F0701108NCAM00385M1,MSL,navcam,,99.4763,0,0,no_bigrock
NLB_578947958EDR_F0701108NCAM00450M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578948535EDR_F0701138NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578948566EDR_F0701138NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578948632EDR_F0701138NCAM00254M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578948656EDR_F0701138NCAM00254M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578948687EDR_F0701138NCAM00254M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578948711EDR_F0701138NCAM00254M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578948742EDR_F0701138NCAM00254M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578949120EDR_F0701138NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578949199EDR_F0701138NCAM00354M1,MSL,navcam,,75.628,0,0,no_bigrock
NLB_578949230EDR_F0701138NCAM00354M1,MSL,navcam,,97.7309,0,0,no_bigrock
NLB_578949345EDR_F0701138NCAM00255M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578949376EDR_F0701138NCAM00255M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578949407EDR_F0701138NCAM00255M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_578949464EDR_F0701138NCAM00255M1,MSL,navcam,,99.8593,0,0,no_bigrock
NLB_578952442EDR_F0701138CCAM05042M1,MSL,navcam,,96.211,0,0,no_bigrock
NLB_579040274EDR_F0701378NCAM00379M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579040305EDR_F0701378NCAM00379M1,MSL,navcam,,99.5095,0,0,no_bigrock
NLB_579041233EDR_F0701430NCAM00353M1,MSL,navcam,,32.9962,4,3,ok
NLB_579041265EDR_F0701430NCAM00353M1,MSL,navcam,,57.1449,2,3,ok
NLB_579041339EDR_F0701430NCAM00256M1,MSL,navcam,,88.526,0,0,no_bigrock
NLB_579041394EDR_F0701430NCAM00256M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579041425EDR_F0701430NCAM00256M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579041462EDR_F0701430NCAM00256M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579046369EDR_F0701430NCAM00354M1,MSL,navcam,,61.5946,6,3,ok
NLB_579046401EDR_F0701430NCAM00354M1,MSL,navcam,,61.9223,0,0,no_bigrock
NLB_579046426EDR_F0701430NCAM00354M1,MSL,navcam,,12.5387,2,3,ok
NLB_579046576EDR_F0701430NCAM00257M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579046606EDR_F0701430NCAM00257M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579046638EDR_F0701430NCAM00257M1,MSL,navcam,,100.0,4,2,ok
NLB_579046695EDR_F0701430NCAM00257M1,MSL,navcam,,100.0,6,6,ok
NLB_579046727EDR_F0701430NCAM00257M1,MSL,navcam,,99.9514,0,0,no_bigrock
NLB_579047177EDR_F0701430CCAM05045M1,MSL,navcam,,14.7696,1,15,ok
NLB_579214274EDR_F0701460NCAM00385M1,MSL,navcam,,93.6476,0,1,ok
NLB_579214298EDR_F0701460NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579215785EDR_F0701538NCAM00353M1,MSL,navcam,,15.3163,11,10,ok
NLB_579215849EDR_F0701538NCAM00258M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579215880EDR_F0701538NCAM00258M1,MSL,navcam,,100.0,1,1,ok
NLB_579215903EDR_F0701538NCAM00258M1,MSL,navcam,,100.0,1,1,ok
NLB_579215934EDR_F0701538NCAM00258M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579216019EDR_F0701538NCAM00258M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579216434EDR_F0701538NCAM00354M1,MSL,navcam,,99.8977,0,2,ok
NLB_579216458EDR_F0701538NCAM00354M1,MSL,navcam,,53.7746,0,0,no_bigrock
NLB_579216482EDR_F0701538NCAM00354M1,MSL,navcam,,61.1932,2,9,ok
NLB_579216506EDR_F0701538NCAM00354M1,MSL,navcam,,80.2536,0,0,no_bigrock
NLB_579216628EDR_F0701538NCAM00259M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579216659EDR_F0701538NCAM00259M1,MSL,navcam,,94.8002,0,0,no_bigrock
NLB_579216690EDR_F0701538NCAM00259M1,MSL,navcam,,100.0,0,1,ok
NLB_579216716EDR_F0701538NCAM00259M1,MSL,navcam,,100.0,3,1,ok
NLB_579216741EDR_F0701538NCAM00259M1,MSL,navcam,,100.0,4,1,ok
NLB_579216773EDR_F0701538NCAM00259M1,MSL,navcam,,100.0,3,3,ok
NLB_579216798EDR_F0701538NCAM00259M1,MSL,navcam,,100.0,1,1,ok
NLB_579308863EDR_F0701538NCAM00307M1,MSL,navcam,,48.1074,2,1,ok
NLB_579309861EDR_F0701538NCAM00223M1,MSL,navcam,,35.0709,4,12,ok
NLB_579310453EDR_F0701538NCAM00223M1,MSL,navcam,,99.9594,0,3,ok
NLB_579316096EDR_F0701538NCAM00207M1,MSL,navcam,,70.7321,2,2,ok
NLB_579317350EDR_F0701538NCAM00320M1,MSL,navcam,,95.8427,6,10,ok
NLB_579389342EDR_F0701538NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579404975EDR_F0701538NCAM00223M1,MSL,navcam,,50.1846,2,1,ok
NLB_579406304EDR_F0701538NCAM00207M1,MSL,navcam,,95.5607,3,1,ok
NLB_579406876EDR_F0701538NCAM00207M1,MSL,navcam,,74.2764,7,2,ok
NLB_579407334EDR_F0701538NCAM00320M1,MSL,navcam,,3.702,0,0,mostly_null
NLB_579475622EDR_F0701538NCAM00320M1,MSL,navcam,,76.6303,3,1,ok
NLB_579570017EDR_F0701554NCAM00262M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579570129EDR_F0701554NCAM00262M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579570166EDR_F0701554NCAM00262M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579570196EDR_F0701554NCAM00262M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579570227EDR_F0701554NCAM00262M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579570273EDR_F0701554NCAM00312M1,MSL,navcam,,72.8936,0,0,no_bigrock
NLB_579570304EDR_F0701554NCAM00312M1,MSL,navcam,,78.9978,5,1,ok
NLB_579570335EDR_F0701554NCAM00312M1,MSL,navcam,,67.389,1,1,ok
NLB_579570366EDR_F0701554NCAM00312M1,MSL,navcam,,61.2601,1,1,ok
NLB_579570422EDR_F0701554NCAM00263M1,MSL,navcam,,87.4154,0,0,no_bigrock
NLB_579570470EDR_F0701554NCAM00263M1,MSL,navcam,,94.6523,1,1,ok
NLB_579570527EDR_F0701554NCAM00263M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579570551EDR_F0701554NCAM00263M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579570575EDR_F0701554NCAM00263M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579657831EDR_F0701616NCAM00379M1,MSL,navcam,,98.8275,0,0,no_bigrock
NLB_579657862EDR_F0701616NCAM00379M1,MSL,navcam,,100.0,4,1,ok
NLB_579658388EDR_F0701652NCAM00261M1,MSL,navcam,,100.0,6,6,ok
NLB_579658419EDR_F0701652NCAM00261M1,MSL,navcam,,99.9546,0,0,no_bigrock
NLB_579659079EDR_F0701668NCAM00378M1,MSL,navcam,,60.8657,0,0,no_bigrock
NLB_579659161EDR_F0701668NCAM00312M1,MSL,navcam,,32.9293,1,1,ok
NLB_579659193EDR_F0701668NCAM00312M1,MSL,navcam,,20.7521,1,1,ok
NLB_579659216EDR_F0701668NCAM00312M1,MSL,navcam,,5.8818,0,2,ok
NLB_579659248EDR_F0701668NCAM00312M1,MSL,navcam,,52.336,0,0,no_bigrock
NLB_579659284EDR_F0701668NCAM00262M1,MSL,navcam,,92.3313,0,0,no_bigrock
NLB_579659307EDR_F0701668NCAM00262M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579659331EDR_F0701668NCAM00262M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579659355EDR_F0701668NCAM00262M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579659476EDR_F0701668NCAM00263M1,MSL,navcam,,100.0,0,0,mostly_null
NLB_579659507EDR_F0701668NCAM00263M1,MSL,navcam,,99.913,0,0,no_bigrock
NLB_579659538EDR_F0701668NCAM00263M1,MSL,navcam,,100.0,1,1,ok
NLB_579659570EDR_F0701668NCAM00263M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579659595EDR_F0701668NCAM00263M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579659619EDR_F0701668NCAM00263M1,MSL,navcam,,99.8524,2,2,ok
NLB_579659650EDR_F0701668NCAM00263M1,MSL,navcam,,89.065,1,1,ok
NLB_579665780EDR_F0701668CCAM03052M1,MSL,navcam,,51.0976,0,0,ok
NLB_579748425EDR_F0701752NCAM00353M1,MSL,navcam,,13.6293,0,2,ok
NLB_579748456EDR_F0701752NCAM00353M1,MSL,navcam,,15.5769,0,0,no_bigrock
NLB_579753026EDR_F0701752NCAM00264M1,MSL,navcam,,81.6298,0,0,no_bigrock
NLB_579753058EDR_F0701752NCAM00264M1,MSL,navcam,,77.0231,4,2,ok
NLB_579753089EDR_F0701752NCAM00264M1,MSL,navcam,,98.2444,4,7,ok
NLB_579753120EDR_F0701752NCAM00264M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579753277EDR_F0701752NCAM00354M1,MSL,navcam,,51.8206,0,0,no_bigrock
NLB_579753301EDR_F0701752NCAM00354M1,MSL,navcam,,50.5,1,1,ok
NLB_579753356EDR_F0701752NCAM00354M1,MSL,navcam,,83.1954,0,0,no_bigrock
NLB_579753387EDR_F0701752NCAM00354M1,MSL,navcam,,91.1065,0,0,no_bigrock
NLB_579753423EDR_F0701752NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579753453EDR_F0701752NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579753484EDR_F0701752NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579753516EDR_F0701752NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579753599EDR_F0701752NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_579753630EDR_F0701752NCAM07753M1,MSL,navcam,,100.0,1,1,ok
NLB_579753662EDR_F0701752NCAM07753M1,MSL,navcam,,78.57,2,3,ok
NLB_579833056EDR_F0701752CCAM01054M1,MSL,navcam,,90.8213,0,0,no_bigrock
NLB_579844016EDR_F0701752NCAM00353M1,MSL,navcam,,8.5159,7,8,ok
NLB_579844047EDR_F0701752NCAM00353M1,MSL,navcam,,59.5944,1,1,ok
NLB_579919793EDR_F0701752NCAM00320M1,MSL,navcam,,50.5065,0,0,no_bigrock
NLB_579922276EDR_F0701752NCAM00223M1,MSL,navcam,,49.5428,0,0,no_bigrock
NLB_579923382EDR_F0701752NCAM00225M1,MSL,navcam,,25.9702,3,2,ok
NLB_579924250EDR_F0701752NCAM00225M1,MSL,navcam,,21.0506,1,6,ok
NLB_579924868EDR_F0701752NCAM00353M1,MSL,navcam,,2.1756,4,5,ok
NLB_579924899EDR_F0701752NCAM00353M1,MSL,navcam,,84.9196,2,1,ok
NLB_579936545EDR_F0701752NCAM00207M1,MSL,navcam,,50.6535,2,1,ok
NLB_579937661EDR_F0701752NCAM00320M1,MSL,navcam,,51.1107,3,1,ok
NLB_580106757EDR_F0701752NCAM00309M1,MSL,navcam,,14.7346,0,8,ok
NLB_580288890EDR_F0701752NCAM00309M1,MSL,navcam,,51.1481,2,1,ok
NLB_581090992EDR_F0701752NCAM00335M1,MSL,navcam,,,0,0,empty
NLB_582159088EDR_F0701752NCAM00207M1,MSL,navcam,,5.9511,0,1,ok
NLB_582228671EDR_F0701752NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLB_582244604EDR_F0701752NCAM00207M1,MSL,navcam,,50.0059,1,1,ok
NLB_582315339EDR_F0701752NCAM00320M1,MSL,navcam,,76.8035,0,1,ok
NLB_582427943EDR_F0701752NCAM00207M1,MSL,navcam,,68.4964,1,1,ok
NLB_582506589EDR_F0710000NCAM00353M1,MSL,navcam,,53.049,2,1,ok
NLB_582506624EDR_F0710000NCAM00353M1,MSL,navcam,,60.5406,1,1,ok
NLB_582506727EDR_F0710000NCAM00266M1,MSL,navcam,,100.0,6,7,ok
NLB_582506761EDR_F0710000NCAM00266M1,MSL,navcam,,81.8545,3,2,ok
NLB_582506787EDR_F0710000NCAM00266M1,MSL,navcam,,78.4423,0,0,ok
NLB_582506821EDR_F0710000NCAM00266M1,MSL,navcam,,68.7487,0,0,no_bigrock
NLB_582507513EDR_F0710000NCAM00354M1,MSL,navcam,,15.4804,1,4,ok
NLB_582507578EDR_F0710000NCAM00354M1,MSL,navcam,,85.9275,0,0,no_bigrock
NLB_582507605EDR_F0710000NCAM00354M1,MSL,navcam,,96.6103,0,0,no_bigrock
NLB_582507651EDR_F0710000NCAM00354M1,MSL,navcam,,91.0629,0,0,no_bigrock
NLB_582507699EDR_F0710000NCAM00267M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_582507725EDR_F0710000NCAM00267M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_582507751EDR_F0710000NCAM00267M1,MSL,navcam,,99.5377,0,0,no_bigrock
NLB_582507777EDR_F0710000NCAM00267M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_582507803EDR_F0710000NCAM00267M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_582507891EDR_F0710000NCAM00267M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_582507925EDR_F0710000NCAM00267M1,MSL,navcam,,94.1791,3,1,ok
NLB_582677346EDR_F0710060NCAM00375M1,MSL,navcam,,0.0,0,0,no_rock
NLB_582677431EDR_F0710060NCAM00268M1,MSL,navcam,,67.2039,1,1,ok
NLB_582677456EDR_F0710060NCAM00268M1,MSL,navcam,,100.0,1,2,ok
NLB_582684296EDR_F0710060NCAM00350M1,MSL,navcam,,56.6538,0,0,no_bigrock
NLB_582684333EDR_F0710060NCAM00350M1,MSL,navcam,,48.6501,2,1,ok
NLB_582684370EDR_F0710060NCAM00350M1,MSL,navcam,,18.1579,0,0,ok
NLB_582684446EDR_F0710060NCAM00269M1,MSL,navcam,,99.9739,0,0,no_bigrock
NLB_582684481EDR_F0710060NCAM00269M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_582684569EDR_F0710060NCAM00269M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_582684603EDR_F0710060NCAM00269M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_582684628EDR_F0710060NCAM00269M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_582684662EDR_F0710060NCAM00269M1,MSL,navcam,,45.3041,4,5,ok
NLB_582761834EDR_F0710066NCAM00375M1,MSL,navcam,,16.3605,0,0,ok
NLB_582761916EDR_F0710066NCAM00270M1,MSL,navcam,,94.0773,4,3,ok
NLB_582761948EDR_F0710066NCAM00270M1,MSL,navcam,,89.3257,0,0,no_bigrock
NLB_582761981EDR_F0710066NCAM00270M1,MSL,navcam,,62.4688,1,4,ok
NLB_582762019EDR_F0710066NCAM00270M1,MSL,navcam,,95.664,0,1,ok
NLB_582762045EDR_F0710066NCAM00270M1,MSL,navcam,,88.9081,0,0,no_bigrock
NLB_582762076EDR_F0710066NCAM00350M1,MSL,navcam,,46.5008,0,0,no_bigrock
NLB_582762110EDR_F0710066NCAM00350M1,MSL,navcam,,57.2881,0,0,no_bigrock
NLB_582762143EDR_F0710066NCAM00350M1,MSL,navcam,,41.306,2,1,ok
NLB_582762176EDR_F0710066NCAM00350M1,MSL,navcam,,49.2127,1,4,ok
NLB_582762251EDR_F0710066NCAM00271M1,MSL,navcam,,67.3702,15,15,ok
NLB_582762283EDR_F0710066NCAM00271M1,MSL,navcam,,81.0651,2,3,ok
NLB_582762307EDR_F0710066NCAM00271M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_582762331EDR_F0710066NCAM00271M1,MSL,navcam,,100.0,1,1,ok
NLB_582762416EDR_F0710066NCAM00271M1,MSL,navcam,,99.9697,0,0,no_bigrock
NLB_582762480EDR_F0710066NCAM00271M1,MSL,navcam,,92.1941,0,0,no_bigrock
NLB_582776378EDR_F0710066CCAM02087M1,MSL,navcam,,58.626,1,1,ok
NLB_582936472EDR_F0710096NCAM00277M1,MSL,navcam,,26.592,4,4,ok
NLB_582937143EDR_F0710144NCAM00385M1,MSL,navcam,,100.0,2,1,ok
NLB_582937168EDR_F0710144NCAM00385M1,MSL,navcam,,99.9964,0,0,no_bigrock
NLB_582938457EDR_F0710228NCAM00346M1,MSL,navcam,,43.4349,1,1,ok
NLB_582938538EDR_F0710228NCAM00272M1,MSL,navcam,,89.1863,4,5,ok
NLB_582938571EDR_F0710228NCAM00272M1,MSL,navcam,,80.1528,1,1,ok
NLB_582938604EDR_F0710228NCAM00272M1,MSL,navcam,,100.0,3,3,ok
NLB_582938636EDR_F0710228NCAM00272M1,MSL,navcam,,62.6037,2,1,ok
NLB_582938670EDR_F0710228NCAM00272M1,MSL,navcam,,58.628,0,0,no_bigrock
NLB_582938889EDR_F0710228NCAM00354M1,MSL,navcam,,53.4232,0,0,no_bigrock
NLB_582938922EDR_F0710228NCAM00354M1,MSL,navcam,,91.9681,0,0,no_bigrock
NLB_582938955EDR_F0710228NCAM00354M1,MSL,navcam,,31.9543,0,0,no_bigrock
NLB_582938988EDR_F0710228NCAM00354M1,MSL,navcam,,43.7421,8,11,ok
NLB_582939028EDR_F0710228NCAM00276M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_582939060EDR_F0710228NCAM00276M1,MSL,navcam,,86.3005,0,0,no_bigrock
NLB_582939117EDR_F0710228NCAM00276M1,MSL,navcam,,100.0,0,1,ok
NLB_582939202EDR_F0710228NCAM00276M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_582939234EDR_F0710228NCAM00276M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_582939259EDR_F0710228NCAM00276M1,MSL,navcam,,100.0,1,1,ok
NLB_582951376EDR_F0710228CCAM05088M1,MSL,navcam,,71.4236,0,0,no_bigrock
NLB_583035742EDR_F0710228NCAM00223M1,MSL,navcam,,21.6649,1,1,ok
NLB_583036391EDR_F0710228NCAM00320M1,MSL,navcam,,24.1106,1,1,ok
NLB_583115544EDR_F0710228NCAM00320M1,MSL,navcam,,29.5281,1,1,ok
NLB_583207596EDR_F0710516NCAM00385M1,MSL,navcam,,100.0,4,3,ok
NLB_583207620EDR_F0710516NCAM00385M1,MSL,navcam,,99.9504,0,0,no_bigrock
NLB_583208479EDR_F0710570NCAM00375M1,MSL,navcam,,36.0598,2,2,ok
NLB_583208554EDR_F0710570NCAM00278M1,MSL,navcam,,89.386,5,3,ok
NLB_583208586EDR_F0710570NCAM00278M1,MSL,navcam,,54.2057,15,10,ok
NLB_583208611EDR_F0710570NCAM00278M1,MSL,navcam,,99.9983,1,2,ok
NLB_583208643EDR_F0710570NCAM00278M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583208667EDR_F0710570NCAM00278M1,MSL,navcam,,99.9549,0,0,no_bigrock
NLB_583208837EDR_F0710570NCAM00354M1,MSL,navcam,,46.5001,0,0,no_bigrock
NLB_583208862EDR_F0710570NCAM00354M1,MSL,navcam,,90.7482,0,0,no_bigrock
NLB_583208895EDR_F0710570NCAM00354M1,MSL,navcam,,67.881,0,0,no_bigrock
